0,1,2,3,4,5,6,7,8,9,label
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 22]","[0, 40, 24]","[0, 1500, 30]","[0, 1500, 30]","[0, 628, 30]","[1, 40, 31]","[1, 104, 53]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 6]","[0, 40, 7]","[0, 40, 7]","[0, 1500, 12]","[0, 1500, 12]","[0, 627, 12]","[1, 40, 12]",212
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1950, 9]","[0, 40, 10]","[0, 40, 10]","[0, 1500, 15]","[0, 1500, 15]","[0, 629, 16]","[1, 40, 16]",212
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1950, 7]","[0, 40, 8]","[0, 40, 8]","[0, 1500, 15]","[0, 1500, 15]","[0, 629, 15]","[1, 40, 16]",212
"[1, 52, 0]","[0, 48, 7]","[1, 40, 7]","[1, 1950, 8]","[0, 40, 9]","[0, 40, 9]","[0, 1500, 18]","[0, 1500, 18]","[0, 627, 18]","[1, 40, 19]",212
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1950, 24]","[0, 40, 25]","[0, 1500, 31]","[0, 1500, 31]","[1, 40, 31]","[0, 628, 31]","[1, 104, 37]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 6]","[0, 40, 7]","[0, 40, 8]","[0, 1500, 14]","[0, 1500, 14]","[0, 629, 14]","[1, 40, 14]",212
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1950, 10]","[0, 40, 11]","[0, 1500, 16]","[0, 1500, 16]","[0, 627, 16]","[1, 40, 17]","[1, 104, 26]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 9]","[0, 40, 10]","[0, 40, 10]","[0, 1500, 16]","[0, 1500, 16]","[0, 629, 16]","[1, 40, 17]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 7]","[0, 40, 8]","[0, 1500, 13]","[0, 1500, 13]","[0, 629, 13]","[1, 40, 13]","[1, 104, 22]",212
"[1, 52, 0]","[0, 48, 5]","[1, 40, 5]","[1, 1950, 7]","[0, 40, 8]","[0, 40, 8]","[0, 1500, 15]","[0, 1500, 15]","[0, 628, 15]","[1, 40, 16]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 7]","[0, 40, 7]","[0, 40, 8]","[0, 1500, 14]","[0, 1500, 15]","[0, 627, 15]","[1, 40, 15]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 7]","[0, 40, 8]","[0, 40, 8]","[0, 1500, 13]","[0, 1500, 13]","[1, 40, 14]","[0, 628, 14]",212
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1950, 11]","[0, 40, 12]","[0, 1500, 18]","[0, 1500, 18]","[0, 627, 18]","[1, 40, 18]","[1, 104, 26]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 6]","[0, 40, 7]","[0, 40, 7]","[0, 1500, 14]","[0, 1500, 14]","[0, 629, 14]","[1, 40, 14]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 6]","[0, 40, 7]","[0, 40, 7]","[0, 1500, 13]","[0, 1500, 14]","[0, 628, 14]","[1, 40, 14]",212
"[1, 52, 0]","[0, 48, 3]","[1, 40, 4]","[1, 1950, 5]","[0, 40, 6]","[0, 1500, 10]","[0, 1500, 10]","[0, 628, 10]","[1, 40, 11]","[1, 104, 17]",212
"[1, 52, 0]","[0, 48, 3]","[1, 40, 4]","[1, 1950, 9]","[0, 40, 11]","[0, 1500, 17]","[0, 1500, 17]","[0, 628, 17]","[1, 40, 18]","[1, 104, 29]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 8]","[0, 40, 9]","[0, 40, 9]","[0, 1500, 15]","[0, 1500, 15]","[0, 627, 15]","[1, 40, 16]",212
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 1950, 7]","[0, 40, 8]","[0, 40, 8]","[0, 1500, 14]","[0, 1500, 14]","[0, 628, 14]","[1, 40, 15]",212
"[1, 52, 0]","[0, 48, 8]","[1, 40, 8]","[1, 1950, 10]","[0, 40, 11]","[0, 1500, 18]","[0, 1500, 18]","[0, 629, 18]","[1, 40, 19]","[1, 104, 27]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 4]","[1, 1950, 6]","[0, 40, 7]","[0, 40, 7]","[0, 1500, 12]","[0, 1500, 12]","[0, 629, 12]","[1, 40, 13]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 6]","[0, 40, 7]","[0, 1500, 12]","[0, 1500, 12]","[0, 628, 12]","[1, 40, 13]","[1, 104, 28]",212
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 1950, 8]","[0, 40, 8]","[0, 40, 8]","[0, 1500, 15]","[0, 1500, 15]","[0, 627, 15]","[1, 40, 16]",212
"[1, 52, 0]","[0, 48, 7]","[1, 40, 9]","[1, 1950, 12]","[0, 40, 13]","[0, 40, 13]","[0, 1500, 20]","[0, 1500, 20]","[0, 629, 20]","[1, 40, 21]",212
