0,label
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
"[1, 60, 0]",121
